scenario,fold_id,target_condition_id,prefix_checkups,prefix_end_checkup_index,prefix_end_days,method,training_state_sha256,prediction_state_sha256,common_support_start_checkup_index,common_support_end_checkup_index,common_support_point_count,common_support_start_days,common_support_end_days,common_support_trajectory_iae_pp,common_support_point_mae_pp,common_support_final_true_retention_pct,common_support_final_predicted_retention_pct,common_support_final_error_pp,common_support_final_absolute_error_pp
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,db1eebe294efacd39c8e61367c1620a0909d27a5d441e7f3d6d0c62bd390f6aa,14,34,21,266.17083333333329,885.04166666666652,0.96930809519299654,0.9416516216277564,89.008126104746694,89.967588732503373,0.9594626277566789,0.9594626277566789
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,db1eebe294efacd39c8e61367c1620a0909d27a5d441e7f3d6d0c62bd390f6aa,14,34,21,266.17083333333329,885.04166666666652,0.96930809519299654,0.9416516216277564,89.008126104746694,89.967588732503373,0.9594626277566789,0.9594626277566789
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,55af964a153adc893c43e2fa76196cc148c691dd59ac864d980080463e78cf97,14,34,21,266.17083333333329,885.04166666666652,0.82157392555590392,0.79762441831329667,89.008126104746694,89.785402818312832,0.77727671356613826,0.77727671356613826
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,55af964a153adc893c43e2fa76196cc148c691dd59ac864d980080463e78cf97,14,34,21,266.17083333333329,885.04166666666652,0.82157392555590392,0.79762441831329667,89.008126104746694,89.785402818312832,0.77727671356613826,0.77727671356613826
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,071c7e179eca23e2d4ff94f4b28be31380c4fba88728bc7e06125ccb490f719f,14,34,21,266.17083333333329,885.04166666666652,0.9449801607799666,0.91594459136238982,89.008126104746694,89.95778841782834,0.94966231308164595,0.94966231308164595
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,071c7e179eca23e2d4ff94f4b28be31380c4fba88728bc7e06125ccb490f719f,14,34,21,266.17083333333329,885.04166666666652,0.9449801607799666,0.91594459136238982,89.008126104746694,89.95778841782834,0.94966231308164595,0.94966231308164595
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,8034b43661284f110f402b9748e0a72c4bea6b1890f70a034b4c27449c1aa2a6,14,34,21,266.17083333333329,885.04166666666652,0.46911853882446097,0.46217789936650344,89.008126104746694,89.267467849375919,0.25934174462922499,0.25934174462922499
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC100,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,8034b43661284f110f402b9748e0a72c4bea6b1890f70a034b4c27449c1aa2a6,14,34,21,266.17083333333329,885.04166666666652,0.46911853882446097,0.46217789936650344,89.008126104746694,89.267467849375919,0.25934174462922499,0.25934174462922499
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,e7c243fd89456d60242252d2daa42743422dacfbb54c6f7e7c3d2f6042264f37,14,34,21,266.17083333333329,885.04166666666652,1.0059615784867304,0.94154964902724225,95.271963011453764,93.660592800308464,-1.6113702111452994,1.6113702111452994
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,9c059b45f0b27159f44a5cdab306ae87fe834cd914d03bc88d4949d6bf4120e6,e7c243fd89456d60242252d2daa42743422dacfbb54c6f7e7c3d2f6042264f37,14,34,21,266.17083333333329,885.04166666666652,1.0059615784867304,0.94154964902724225,95.271963011453764,93.660592800308464,-1.6113702111452994,1.6113702111452994
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,84285c0f3e8ec9672d6312325d5946072a2b0da3e1c31aca24d56ad2782e81f2,14,34,21,266.17083333333329,885.04166666666652,2.1096811039391326,1.9953869254431431,95.271963011453764,92.057757338955341,-3.2142056724984229,3.2142056724984229
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,fe4515a641d2885ff41e589b42b35a21b3f032f2fc3b414809ef52db6faffb5c,84285c0f3e8ec9672d6312325d5946072a2b0da3e1c31aca24d56ad2782e81f2,14,34,21,266.17083333333329,885.04166666666652,2.1096811039391326,1.9953869254431431,95.271963011453764,92.057757338955341,-3.2142056724984229,3.2142056724984229
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,89821b6441d7f46c9aab9ebbb20e11a17ec4b986f5481141e982e79a2d748987,14,34,21,266.17083333333329,885.04166666666652,0.65285888394069158,0.61682597375699377,95.271963011453764,94.30942169431259,-0.96254131714117364,0.96254131714117364
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,5019f59b4703c41fcdc34645348a6be83d19b071cd01bd864413b5a7347388ef,89821b6441d7f46c9aab9ebbb20e11a17ec4b986f5481141e982e79a2d748987,14,34,21,266.17083333333329,885.04166666666652,0.65285888394069158,0.61682597375699377,95.271963011453764,94.30942169431259,-0.96254131714117364,0.96254131714117364
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,42e978e3eae28fbbcd09c8923b4334f9ca7000934ade897439cd945d60f6e750,14,34,21,266.17083333333329,885.04166666666652,0.1328004035253319,0.12507678419361362,95.271963011453764,95.107663509616017,-0.16429950183774622,0.16429950183774622
v3_unseen_temperature_level,temperature_c=25,NAUMANN_CAL_T25_SOC50,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,907c0fbed236b41893ebd46d03b2bd97c0e03012da22e2b0375aa5ee6b817c8b,42e978e3eae28fbbcd09c8923b4334f9ca7000934ade897439cd945d60f6e750,14,34,21,266.17083333333329,885.04166666666652,0.1328004035253319,0.12507678419361362,95.271963011453764,95.107663509616017,-0.16429950183774622,0.16429950183774622
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,28e9d05cdca9a46714c9745a68ccca93be8a863fcd1ee61a2a26c1298d4a7553,14,34,21,266.17083333333329,885.04166666666652,2.4106972877731194,2.3081725703854787,96.450765189228321,99.94289798733142,3.4921327981030998,3.4921327981030998
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,28e9d05cdca9a46714c9745a68ccca93be8a863fcd1ee61a2a26c1298d4a7553,14,34,21,266.17083333333329,885.04166666666652,2.4106972877731194,2.3081725703854787,96.450765189228321,99.94289798733142,3.4921327981030998,3.4921327981030998
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,638207505b1bf4c168a20cec212b048794bf9f52946b1b678dd2e6498d359cb2,14,34,21,266.17083333333329,885.04166666666652,0.19297557142852931,0.16861963917426964,96.450765189228321,95.984314286287145,-0.46645090294117608,0.46645090294117608
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,638207505b1bf4c168a20cec212b048794bf9f52946b1b678dd2e6498d359cb2,14,34,21,266.17083333333329,885.04166666666652,0.42885756556513843,0.41388800197473091,96.450765189228321,95.969115531701163,-0.48164965752715716,0.48164965752715716
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,0d8f72dc5aee3d18d55bf6758646fd03a03f033aef1083bc61e94397ece5bf8d,14,34,21,266.17083333333329,885.04166666666652,0.43156494444396631,0.38165551727280578,96.450765189228321,95.512997528129489,-0.9377676610988317,0.9377676610988317
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,0d8f72dc5aee3d18d55bf6758646fd03a03f033aef1083bc61e94397ece5bf8d,14,34,21,266.17083333333329,885.04166666666652,0.17804271204531535,0.16597524957628687,96.450765189228321,96.898843617844022,0.4480784286157018,0.4480784286157018
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,693af3338b1aaa6c7406f450c73e97eb3c0ec611704954e00494c524d3058dc7,14,34,21,266.17083333333329,885.04166666666652,0.16734331769945954,0.14528391549740285,96.450765189228321,96.098048270354553,-0.35271691887376733,0.35271691887376733
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC0,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,693af3338b1aaa6c7406f450c73e97eb3c0ec611704954e00494c524d3058dc7,14,34,21,266.17083333333329,885.04166666666652,0.21562311083043448,0.20056751125783837,96.450765189228321,96.958220088705559,0.50745489947723854,0.50745489947723854
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,f00409dbfa49e2aabab11e582ead01398dd8fbd724c9100502ff3e777e5e08af,14,34,21,266.17083333333329,885.04166666666652,2.2904223783450628,2.271790910020596,86.390020867730897,83.682651112119274,-2.707369755611623,2.707369755611623
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,f00409dbfa49e2aabab11e582ead01398dd8fbd724c9100502ff3e777e5e08af,14,34,21,266.17083333333329,885.04166666666652,2.2904223783450628,2.271790910020596,86.390020867730897,83.682651112119274,-2.707369755611623,2.707369755611623
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,861ff7b888e926cab83bebd898127137680398612ecbb7496cd29ddab41ca18b,14,34,21,266.17083333333329,885.04166666666652,0.76944586088710565,0.81328741346744071,86.390020867730897,85.807691520762589,-0.58232934696830796,0.58232934696830796
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,861ff7b888e926cab83bebd898127137680398612ecbb7496cd29ddab41ca18b,14,34,21,266.17083333333329,885.04166666666652,0.76944586088710565,0.81328741346744071,86.390020867730897,85.807691520762589,-0.58232934696830796,0.58232934696830796
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,908e0360aa4ab73a7b72559f66e97e1754ad30f3104b1a67f30820d4c321b2fe,14,34,21,266.17083333333329,885.04166666666652,0.40577507717104705,0.39815920718896519,86.390020867730897,86.697682281077576,0.30766141334667907,0.30766141334667907
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,908e0360aa4ab73a7b72559f66e97e1754ad30f3104b1a67f30820d4c321b2fe,14,34,21,266.17083333333329,885.04166666666652,0.40577507717104705,0.39815920718896519,86.390020867730897,86.697682281077576,0.30766141334667907,0.30766141334667907
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,78f600d5e35bef96f075c4c7cda0b50b80210e9a85a20866d85f7e5fd1f674a7,14,34,21,266.17083333333329,885.04166666666652,0.34779336957890694,0.27453189423458807,86.390020867730897,87.230366884228999,0.8403460164981027,0.8403460164981027
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC100,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,78f600d5e35bef96f075c4c7cda0b50b80210e9a85a20866d85f7e5fd1f674a7,14,34,21,266.17083333333329,885.04166666666652,0.34779336957890694,0.27453189423458807,86.390020867730897,87.230366884228999,0.8403460164981027,0.8403460164981027
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,827693189eaebffcc8da072ae5ddbef197d9d89db170f98584402af4df5999a9,14,34,21,266.17083333333329,885.04166666666652,3.3850645754331983,3.2481269293872774,93.492343457609309,98.273303795280142,4.7809603376708338,4.7809603376708338
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,827693189eaebffcc8da072ae5ddbef197d9d89db170f98584402af4df5999a9,14,34,21,266.17083333333329,885.04166666666652,3.3850645754331983,3.2481269293872774,93.492343457609309,98.273303795280142,4.7809603376708338,4.7809603376708338
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,36a1245322b07bee33831299e2f4c51e40a8e7e96de95eff91132508b4c64daa,14,34,21,266.17083333333329,885.04166666666652,5.211296247412033,4.8124620873137856,93.492343457609309,83.900550955280153,-9.5917925023291559,9.5917925023291559
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,36a1245322b07bee33831299e2f4c51e40a8e7e96de95eff91132508b4c64daa,14,34,21,266.17083333333329,885.04166666666652,0.73359728450411588,0.71417275344067699,93.492343457609309,92.66473176657054,-0.82761169103876853,0.82761169103876853
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,ee4aed9e06637b40a6ee560df3c00eb80d4118154faf1e97f4c7026547ff50db,14,34,21,266.17083333333329,885.04166666666652,2.0962628436528172,1.9295747114987856,93.492343457609309,89.611717072039539,-3.8806263855697694,3.8806263855697694
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,ee4aed9e06637b40a6ee560df3c00eb80d4118154faf1e97f4c7026547ff50db,14,34,21,266.17083333333329,885.04166666666652,0.30873000990476579,0.2741546931222687,93.492343457609309,94.257525163369692,0.76518170576038358,0.76518170576038358
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,994ea8b04fd507db5fa76a1807bdff302b893e701e4d4f7ece9fa34dfce5ec94,14,34,21,266.17083333333329,885.04166666666652,0.5655980403558527,0.51257318796492479,93.492343457609309,92.389612714173552,-1.1027307434357567,1.1027307434357567
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,994ea8b04fd507db5fa76a1807bdff302b893e701e4d4f7ece9fa34dfce5ec94,14,34,21,266.17083333333329,885.04166666666652,0.47664616403219495,0.43090064300526926,93.492343457609309,94.532554513777697,1.0402110561683884,1.0402110561683884
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,20ad22e9f5d84e724f42103bf3e4129665e12c048c29c4a0a5db35282b6777d4,14,34,21,266.17083333333329,885.04166666666652,4.0157739738788161,3.7982920879611362,92.05528336328554,85.893205842185509,-6.1620775211000307,6.1620775211000307
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,20ad22e9f5d84e724f42103bf3e4129665e12c048c29c4a0a5db35282b6777d4,14,34,21,266.17083333333329,885.04166666666652,4.0157739738788161,3.7982920879611362,92.05528336328554,85.893205842185509,-6.1620775211000307,6.1620775211000307
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,6dd7c942a33d27f367b98c267885d15eb2c97bd3d37399bded6ee5e940dc464a,14,34,21,266.17083333333329,885.04166666666652,1.3443655156350236,1.2722035856436682,92.05528336328554,90.057384905139912,-1.9978984581456274,1.9978984581456274
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,6dd7c942a33d27f367b98c267885d15eb2c97bd3d37399bded6ee5e940dc464a,14,34,21,266.17083333333329,885.04166666666652,1.3443655156350236,1.2722035856436682,92.05528336328554,90.057384905139912,-1.9978984581456274,1.9978984581456274
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,e532224a3a85818886827aa0ebe0140de25cf7aa61ee754682360e68523afac8,14,34,21,266.17083333333329,885.04166666666652,0.34449824822195207,0.32660234555690898,92.05528336328554,91.609213932927261,-0.4460694303582784,0.4460694303582784
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,e532224a3a85818886827aa0ebe0140de25cf7aa61ee754682360e68523afac8,14,34,21,266.17083333333329,885.04166666666652,0.34449824822195207,0.32660234555690898,92.05528336328554,91.609213932927261,-0.4460694303582784,0.4460694303582784
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,ec8cd75972e35ca4d48f710fe0e0f041196af0c6694158580b239dd8473f23a0,14,34,21,266.17083333333329,885.04166666666652,0.04478533759471523,0.043352458687468787,92.05528336328554,92.191752111224247,0.13646874793870722,0.13646874793870722
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,ec8cd75972e35ca4d48f710fe0e0f041196af0c6694158580b239dd8473f23a0,14,34,21,266.17083333333329,885.04166666666652,0.04478533759471523,0.043352458687468787,92.05528336328554,92.191752111224247,0.13646874793870722,0.13646874793870722
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,6e3581f2ac979e3149438c1a615e26d2fcbd524d2f5ac48b35e5743126765468,14,34,21,266.17083333333329,885.04166666666652,4.1767380284449951,3.968012400799442,90.735839071610982,84.454482249654149,-6.2813568219568339,6.2813568219568339
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,6e3581f2ac979e3149438c1a615e26d2fcbd524d2f5ac48b35e5743126765468,14,34,21,266.17083333333329,885.04166666666652,4.1767380284449951,3.968012400799442,90.735839071610982,84.454482249654149,-6.2813568219568339,6.2813568219568339
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,60117e7c35dd514b5b9eb98fd2a9bd27e3700bb1917048b27c36d46e1fd2fd2a,14,34,21,266.17083333333329,885.04166666666652,1.3173120101212203,1.2534898846176585,90.735839071610982,88.777439639573799,-1.9583994320371829,1.9583994320371829
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,8,7,81.041666666666671,mechanism_gated_target_activation_offset_hybrid_v1,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,60117e7c35dd514b5b9eb98fd2a9bd27e3700bb1917048b27c36d46e1fd2fd2a,14,34,21,266.17083333333329,885.04166666666652,1.3173120101212203,1.2534898846176585,90.735839071610982,88.777439639573799,-1.9583994320371829,1.9583994320371829
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,10,9,136.94583333333333,hierarchical_power_law_prefix_update_v2,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,c8ab6cdd51bedf141627a2b1ae89c6d6d154f78a566a5c48201128a6b8acab3b,14,34,21,266.17083333333329,885.04166666666652,0.35801350134004434,0.34275138062568139,90.735839071610982,90.222754031765703,-0.51308503984527931,0.51308503984527931
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,10,9,136.94583333333333,mechanism_gated_target_activation_offset_hybrid_v1,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,c8ab6cdd51bedf141627a2b1ae89c6d6d154f78a566a5c48201128a6b8acab3b,14,34,21,266.17083333333329,885.04166666666652,0.35801350134004434,0.34275138062568139,90.735839071610982,90.222754031765703,-0.51308503984527931,0.51308503984527931
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,14,13,239.71250000000001,hierarchical_power_law_prefix_update_v2,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,8c8a47e75332559ebf635b44fb8e87343c7059c30dc617bc563bce208841c578,14,34,21,266.17083333333329,885.04166666666652,0.024660348098570602,0.026793361878916466,90.735839071610982,90.749500660653027,0.013661589042044398,0.013661589042044398
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,14,13,239.71250000000001,mechanism_gated_target_activation_offset_hybrid_v1,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,8c8a47e75332559ebf635b44fb8e87343c7059c30dc617bc563bce208841c578,14,34,21,266.17083333333329,885.04166666666652,0.024660348098570602,0.026793361878916466,90.735839071610982,90.749500660653027,0.013661589042044398,0.013661589042044398
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,5,4,29.504583333333333,hierarchical_power_law_prefix_update_v2,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,a6c528ca49e845f1b4488f4a27e01104dc4ce8217f6416c1f2163cc76ad89bde,14,34,21,266.17083333333329,885.04166666666652,9.2829908957197418,8.7512844571728099,90.755118875206321,75.996685366944774,-14.758433508261547,14.758433508261547
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,5,4,29.504583333333333,mechanism_gated_target_activation_offset_hybrid_v1,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,a6c528ca49e845f1b4488f4a27e01104dc4ce8217f6416c1f2163cc76ad89bde,14,34,21,266.17083333333329,885.04166666666652,9.2829908957197418,8.7512844571728099,90.755118875206321,75.996685366944774,-14.758433508261547,14.758433508261547
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,8,7,81.041666666666671,hierarchical_power_law_prefix_update_v2,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,94004d693ccc3b89243c5e75493895c893d102a740a8705ce68d07e38a70b163,14,34,21,266.17083333333329,885.04166666666652,2.9439241800525164,2.776843713188462,90.755118875206321,86.133100268750468,-4.6220186064558533,4.6220186064558533
