scenario,fold_id,target_condition_id,prefix_checkups,prefix_end_days,future_checkup_count,activation_gate_ready,negative_loss_evidence,positive_time_observation_count,minimum_prefix_capacity_loss_pct,sqrt_rate,base_prior_log_amplitude,base_prior_time_exponent,base_posterior_log_amplitude,base_posterior_time_exponent,activation_target_log_amplitude,activation_target_time_exponent,activation_target_offset_pp,activation_prior_log_amplitude,activation_prior_time_exponent,activation_prior_offset_pp,activation_posterior_log_amplitude,activation_posterior_time_exponent,activation_posterior_offset_pp,activation_timescale_days,training_condition_count,training_observation_count,training_max_checkup_index,training_state_sha256,prediction_state_sha256
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,8,81.041666666666671,27,True,True,7,-0.22097775775797851,0.071739995181839947,-3.3148022704762394,0.82338419956620312,-5.2038938872354841,1.1764085839380218,-2.2560440591925754,0.63976617918353473,0.7107355365307001,-1.8380125795979985,0.55640996168842682,0.27600970634144129,-2.2212365182674376,0.61289233138163413,0.62877501345542541,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,36a1245322b07bee33831299e2f4c51e40a8e7e96de95eff91132508b4c64daa
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,10,136.94583333333333,25,True,True,9,-0.22097775775797851,0.097486712264905989,-3.0207824047118415,0.73677214537610947,-4.6207009206646301,1.0258995263344675,-1.8893455332821125,0.55485508051329924,0.78289980775448031,-1.5969414751123896,0.49050807853704459,0.2842067534801862,-1.979934289732882,0.55524742767210866,0.64495032247157114,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,ee4aed9e06637b40a6ee560df3c00eb80d4118154faf1e97f4c7026547ff50db
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC12.5,14,239.71250000000001,21,True,True,13,-0.22097775775797851,0.12595578552755052,-2.6104071578118662,0.64140602860294349,-4.0242613902941411,0.89214579004315819,-1.7679602368293763,0.53158698590150477,0.82402530837356935,-1.4315903447406211,0.45602519313523399,0.37910070972925858,-1.7944858870593519,0.53058937126232175,0.75421008803302236,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,994ea8b04fd507db5fa76a1807bdff302b893e701e4d4f7ece9fa34dfce5ec94
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,5,29.504583333333333,30,False,False,4,0.28356383602312002,0.1536674723193541,-4.0225072268065496,0.61369759139875502,-2.7388140181489722,0.79365759770371436,-2.2678786864712324,0.71408963179203444,0.19664623851352972,-2.0815764878652758,0.66108427681778137,0.22871493066328111,-2.1065095405852543,0.67587410744721454,0.24191361432412661,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,20ad22e9f5d84e724f42103bf3e4129665e12c048c29c4a0a5db35282b6777d4
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,8,81.041666666666671,27,False,False,7,0.28356383602312002,0.18393166412406431,-2.9704688115527835,0.77198383193532338,-2.4685484121658785,0.70227453723305,-1.9166473708882625,0.60061810295934159,0.21269501382908129,-1.6832247127956697,0.54028562459598195,0.25364166886464118,-1.696746019734904,0.55910419128982314,0.30313283604488572,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,6dd7c942a33d27f367b98c267885d15eb2c97bd3d37399bded6ee5e940dc464a
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,10,136.94583333333333,25,False,False,9,0.28356383602312002,0.19574602020590617,-2.7011082522730252,0.69294621366188514,-2.279049495664879,0.64933994848715459,-1.5709201419702139,0.53032581508255194,0.34282766803071757,-1.4765390957563964,0.48223128813339489,0.2560013836194342,-1.5000573827489259,0.5150689544799647,0.35257432962042773,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,e532224a3a85818886827aa0ebe0140de25cf7aa61ee754682360e68523afac8
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC25,14,239.71250000000001,21,False,False,13,0.28356383602312002,0.20961110633568564,-2.3541262718688993,0.612002210851747,-2.1714763637054921,0.62288306573087837,-1.5274942446888493,0.52187488163780271,0.36127708231181105,-1.3355957180950475,0.45240108881447105,0.34773890156356896,-1.3553528133602051,0.49407055457385651,0.4577532842916458,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,ec8cd75972e35ca4d48f710fe0e0f041196af0c6694158580b239dd8473f23a0
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,5,29.504583333333333,30,False,False,4,0.4276714502725838,0.23140719730948203,-3.4941974562640201,0.60459750391564449,-2.0881730695461909,0.71208451603473866,-2.1114891173080919,0.7199730960505154,7.4106685151696118e-16,-1.8711889936399992,0.62871829058159034,0.20970395737992198,-1.735455828180551,0.6477756623446026,0.19655666346366302,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,6e3581f2ac979e3149438c1a615e26d2fcbd524d2f5ac48b35e5743126765468
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,8,81.041666666666671,27,False,False,7,0.4276714502725838,0.25839999683748843,-2.6378861123092188,0.72358559575350756,-1.8405316449680784,0.62756954769949636,-1.818876613945698,0.62212530850823611,9.4208116951547168e-23,-1.5303444433709974,0.52520848239843998,0.23076916641400017,-1.409415142462795,0.54917366721877514,0.24058923109187774,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,60117e7c35dd514b5b9eb98fd2a9bd27e3700bb1917048b27c36d46e1fd2fd2a
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,10,136.94583333333333,25,False,False,9,0.4276714502725838,0.26632267323697073,-2.3928348168304074,0.6519632569568713,-1.6931185486257703,0.58552759701445189,-1.4404747739020187,0.54298727993514939,0.15577178685301835,-1.3551604052434882,0.4744659261796581,0.2281629669331767,-1.2431893809280397,0.50929951580746802,0.28285273729318661,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,c8ab6cdd51bedf141627a2b1ae89c6d6d154f78a566a5c48201128a6b8acab3b
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC37.5,14,239.71250000000001,21,False,False,13,0.4276714502725838,0.27541406074100794,-2.1047188115979028,0.58444263798424967,-1.6156223138727366,0.56594556033086196,-1.2444097927731312,0.50834907882214087,0.27787455999418686,-1.2371177368310233,0.44904810380499999,0.31574014794652699,-1.1153768016388839,0.48819391411642149,0.37974289955749935,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,8c8a47e75332559ebf635b44fb8e87343c7059c30dc617bc563bce208841c578
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,5,29.504583333333333,30,False,False,4,0.2398898831728217,0.1888887048877578,-2.9967263918798324,0.59450251926416531,-2.7821894513261354,0.8783822919313985,-2.8712724848070383,0.91893845091252013,0.035741687327366135,-1.6678761341735873,0.59897139199812433,0.18995176201351527,-1.9869668892229495,0.69971581076092493,0.27259863641075066,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,a6c528ca49e845f1b4488f4a27e01104dc4ce8217f6416c1f2163cc76ad89bde
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,8,81.041666666666671,27,False,False,7,0.2398898831728217,0.23531910859120536,-2.3170541727455456,0.67818949102075576,-2.3341602095754967,0.73149603490688164,-1.8120992648299086,0.63570419955047142,0.25690407464229686,-1.3793717713239808,0.51117853509580147,0.20739219898951816,-1.5358508428242983,0.57975687515376573,0.37362632092413045,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,94004d693ccc3b89243c5e75493895c893d102a740a8705ce68d07e38a70b163
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,10,136.94583333333333,25,False,False,9,0.2398898831728217,0.25040517144814961,-2.0959620983839868,0.61382327526106795,-2.0746759735517655,0.65903139819678358,-1.3695920215244315,0.54042327825676606,0.43378940616008582,-1.2328054035736655,0.46721199267583419,0.20069150342141373,-1.3713090046295726,0.53623284488617684,0.38482058615378739,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,d258bff48c8984cff1abbd86db5e38013af98a312839ed47c8354d58735a9268
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC50,14,239.71250000000001,21,False,False,13,0.2398898831728217,0.2652521285842166,-1.8621847769988769,0.55872731000045139,-1.8976362616315625,0.61519336921867462,-1.0957771554352815,0.49081227291784058,0.60700216294095277,-1.1361564009485472,0.44596623810682096,0.28310444887813263,-1.2269532537790671,0.50947832634711643,0.47045251298672691,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,9fbc8b8eb9a477bc4c58a0d7f5944c039c9355f08ec499d1c23eff92606562f3
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,5,29.504583333333333,30,False,False,4,0.59361047524483013,0.27660699406305533,-2.5300940336539854,0.58341263744431748,-1.7160210042275985,0.6466531406143029,-1.7259196820314513,0.65002969036170577,1e-10,-1.4716379094660397,0.57184358106738331,0.169458344564061,-1.4488925305054012,0.59700360042077494,0.17050684127341356,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,d5dd7d4ba517af57626fca07e51bd9f69601a51960bed6d6e33d58aff653116c
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,8,81.041666666666671,27,False,False,7,0.59361047524483013,0.29516830198327276,-2.0079729928617631,0.63579551773706777,-1.5122046194164205,0.57665000310373749,-1.5037737888720024,0.57451958939078163,3.6362342739948251e-22,-1.2303066966546206,0.49819578268806602,0.18351076659119517,-1.2095045299214406,0.522796980841433,0.20082294924710428,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,37ccf2089250902a1177230afbe340e270d93df18f46c62ad5fa13cd543bb9ef
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,10,136.94583333333333,25,False,False,9,0.59361047524483013,0.29861268581579864,-1.8104900969337645,0.57852626857447487,-1.4005643245775281,0.54445987947314112,-1.2952700852929848,0.5270205413637804,0.07515170805596931,-1.1094740907469278,0.46046948762192319,0.1735869930841453,-1.0916574901394984,0.49281618160754648,0.22361787908464201,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,79c1d2583a54762a812af3ef0813f2cbd61b014659b45b79051404455ea37eae
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC62.5,14,239.71250000000001,21,False,False,13,0.59361047524483013,0.30205349325741804,-1.626524168071821,0.53485622690035239,-1.3406120756473712,0.52905143502324803,-1.0837616528205956,0.48988972946860243,0.22209045245905465,-1.0327117104476198,0.4431554917199339,0.24983180435838587,-0.99035369917969851,0.47537920663445193,0.30254602981147422,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,db551c001f4efa32add9f8265ad10b86c1581b8ce6f473ec8f01977dcbd4849e
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,5,29.504583333333333,30,False,False,4,1.1821038542727678,0.45408455322004959,-2.0943003815864802,0.57132785845610123,-0.66061089053623601,0.45575429118878658,-0.64449383292168061,0.45024777428444279,8.0740582603418186e-23,-1.2824743195173562,0.54733485778936708,0.14822370503155927,-0.6412123064318983,0.4640459291525299,0.098278644372792753,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,5395ea0d3ea22ff93de150e8e4a9d17d4281d53bc1ddb1d70b18eefe779e131f
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,8,81.041666666666671,27,False,False,7,1.1821038542727678,0.4281118772503375,-1.7106425726578713,0.59640367590244359,-0.59735712398952268,0.43358067325872635,-0.58879029197665445,0.43133831841676856,3.8497502696100754e-22,-1.0831492193629164,0.48626022517523393,0.15912486921903113,-0.59421383463867472,0.43597004779837129,0.03476031282407737,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,619a1db3d2b287374033e4439d42b5ecf0ef1ae1fdca821eaf57c3ca0e42c060
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,10,136.94583333333333,25,False,False,9,1.1821038542727678,0.40891630586712002,-1.53641881247974,0.54607223689709228,-0.55620632460704067,0.42115540968447007,-0.54964616715736914,0.41963223648993775,3.3151847987476812e-22,-0.98516646676327524,0.45423841101792517,0.14684943592137134,-0.5345987300661611,0.41953535191866503,0.050230153824281712,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,4ae26553bf92c46d0771cdaf4c2b7e8cf1382903f9df4474a90efe0292336714
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC75,14,239.71250000000001,21,False,False,13,1.1821038542727678,0.3886800431487788,-1.3977369848167354,0.51282938868395223,-0.55707755142498783,0.42105781392475794,-0.55169528461294237,0.41996085034165209,7.2352454204247639e-23,-0.92678366532824086,0.44061586464433877,0.21592221438728679,-0.48282263161920941,0.41096139661864528,0.10951453774063769,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,86980336ab37e847df56083f7073df25e354627a73d0d21402ae59d8632e8957
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,5,29.504583333333333,30,False,False,4,1.6000446252988638,0.59946084010301859,-1.6893454356773163,0.55824818229951623,-0.36559774994500865,0.44983114488050158,-0.35720653998107432,0.44694854543436624,3.655104331718691e-23,-1.1003853643275379,0.52544522216407585,0.12624784341600995,-0.34891001384592879,0.45418653321994529,0.086917553640219705,7,8,40,4,59d91b2c5dcd256aad85838ee07a89953fa32a84c5f2d26263dfa8b83f47b86a,3347d5aa197aacce0aad3d7e2832fbdf5fd3de7f3ff17815340ace8c77cfe0a9
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,8,81.041666666666671,27,False,False,7,1.6000446252988638,0.559689721189223,-1.4250629121338707,0.56001396551688332,-0.29149286188066031,0.42352386808906078,-0.28708714593041734,0.42238091213269507,4.5606086085228335e-22,-0.93789933944886827,0.47537186255730501,0.13423450687302613,-0.29534218509251092,0.42595725476506058,0.019822211333531441,7,8,64,7,5809a786cfdeb07ae820ac053b67e6c87bb18fa8ba193ebcdca5f7833d70c58b,3d3a5d9e1681ec27a167887cc3774b833fc78e760060b951cf500bb6274f0cc3
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,10,136.94583333333333,25,False,False,9,1.6000446252988638,0.53182221532536322,-1.2737482450219131,0.51646118022892018,-0.24976281261069672,0.41092582730710808,-0.24582464896174866,0.41001197132772588,8.7460951643587941e-16,-0.859882531622708,0.44851876286383996,0.12047883193309192,-0.24632220601318208,0.41152821364085129,0.026569409556626903,7,8,80,9,f0bbe83a962f811a29973cea1ca6f02b8aeac42e09ab22fe838ddb462b77388a,7ebed8bb7ba3dae04edc31db59fadc0a5b393de7e9dcce4cf1482f26d94d6cb1
v3_unseen_temperature_level,temperature_c=40,NAUMANN_CAL_T40_SOC87.5,14,239.71250000000001,21,False,False,13,1.6000446252988638,0.50006260164520477,-1.17582322723362,0.49264679535125133,-0.23475861454137337,0.40668284984063785,-0.23102111110533535,0.40591937616248119,4.4578572668072621e-22,-0.81837226559041054,0.43834735688003562,0.18137567896483531,-0.19764616572571822,0.40186538107213415,0.07643311990686065,7,8,112,13,5622b0538562daf326d0182fb7fe879753549f76700aa73275afc775cae932d1,b2fde494b39dd47011af6b93b7bcb9838cf7796c4b542de0d5ed59d110e43736
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,5,29.504583333333333,30,False,False,4,0.034173372207249003,0.13748163866431304,-6.9181965675146468,0.62400694288092817,-3.8334509014319131,1.1226994875456604,-2.8829928692365074,0.92649938696614309,0.29289660821699087,-3.0184000666426662,0.8331469923124144,0.33416942889493517,-2.737623531584148,0.89005706164269394,0.32861700272422534,7,14,70,4,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,a4db9c7a2b6a6cc38c8c56d6fd657c617d61b58c34a82d5d6c0b505965664298
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,8,81.041666666666671,27,False,False,7,0.034173372207249003,0.18915280058184625,-4.954852612324081,1.1175560925053047,-3.0052738685438896,0.84683605980785193,-1.8909812766130421,0.63030595042310578,0.38741135876230581,-2.3300932580064955,0.62895309824589674,0.37835070781516394,-2.0044651965848015,0.65233815798289518,0.34783812131008512,7,14,112,7,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,218e4ec1c65c0a40b14b9bf749370db02f6d8fbc6c05c3e8b06ec86f92aeea39
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,10,136.94583333333333,25,False,False,9,0.034173372207249003,0.20076190470709171,-4.6205239843416992,1.0186876052415177,-2.4784089971190051,0.70041469698114855,-1.4726039516301259,0.52682040475933911,0.46916620361712874,-1.9481514322482119,0.54189713162445829,0.45614360527538045,-1.6177502632051992,0.55340048376308626,0.40987791922333811,7,14,140,9,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,2cc481727fa68da26348e2f3684047f8a369e4152c90c7952776e0634a6c596f
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC0,14,239.71250000000001,21,False,False,13,0.034173372207249003,0.21015420128456511,-3.8736211685063608,0.85014105679756691,-2.1805795127624128,0.62512284105984828,-1.1648751604873675,0.46612265471492026,0.60240748536936883,-1.792619674610382,0.51209917964230234,0.51120703006542012,-1.4182737818822224,0.50638251755578079,0.44614445684807374,7,14,196,13,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,1b4d66a78be15d74f275e97dbcec18f54dcc28d8e452202bddbac03121e7ea65
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,5,29.504583333333333,30,False,False,4,2.5641136998922605,1.0665944145132997,-0.89831714463256618,0.57905962284388057,0.021372843983148287,0.51474352665240408,0.031165288611938284,0.51150692830792066,1.1932957276773701e-17,-0.96979417525084732,0.53472831707525781,0.03141764221186575,0.0098822881458337404,0.51856126091806354,2.4103333328829656e-16,7,14,70,4,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,c78ae41f125a58eedbd48b47141283e660ca50c5f31d400e879716f7f16eea69
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,8,81.041666666666671,27,False,False,7,2.5641136998922605,1.0093413209179263,-0.8456638750768668,0.49264162239181031,0.20830858689701515,0.44738410250652233,0.23405817766967782,0.44099072344438212,1.4492529382890505e-16,-0.7964847680175241,0.48354617399576771,0.051894029563646922,0.20021505749461138,0.44949665246194692,4.3006222264798136e-17,7,14,112,7,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,12b4a93c5b0a4595b5f0eefaff027e9f8b269be3489cae59a20e3be195b09f1b
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,10,136.94583333333333,25,False,False,9,2.5641136998922605,0.96051595833261849,-0.75151287976752668,0.46652439900953557,0.29054358250812734,0.42285128751268763,0.31548538791796904,0.41751203124849057,8.5299123260409637e-21,-0.68667339925566229,0.4570034792635696,0.082495726040769934,0.28463778738936429,0.42422016802042856,7.543862952676604e-22,7,14,140,9,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,b5e4c9d3fb710d2171ff79e26eb35fec6ecdd2d2f8bd9d7e88bfae4e36fe8653
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC100,14,239.71250000000001,21,False,False,13,2.5641136998922605,0.89292609776518339,-0.74190976483131188,0.46341218617482505,0.36519601005083435,0.4025620549350723,0.3928789264203903,0.39699775441670448,4.3615256221269265e-20,-0.63252165686950579,0.44724360301321209,0.120571587672425,0.36230211292416642,0.40315210616712371,1.422405682879826e-15,7,14,196,13,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,172af490fed21a3d38f9c89d51e86d00613181f57b03985573e2bb5e738044e1
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,5,29.504583333333333,30,False,False,4,1.4598327124386259,0.69165239489332531,-3.3902932045991703,0.65065181427604568,-0.7713922202571466,0.63708741485772979,-0.76119875428968031,0.63375864985396346,3.8193311703282248e-16,-1.9482313720751092,0.67123209886800506,0.17358877170165096,-0.7584612488975897,0.64037104560537106,0.080144532131297491,7,14,70,4,957e0261b211e480c9e8d5dcc2985d22f5db9cb1f5cc0c1d10373c9974c62d20,6ef2e804e93da06fbabb86c64417d956cd748001c1e11ac0ffe1284567133a79
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,8,81.041666666666671,27,False,False,7,1.4598327124386259,0.71054091013114518,-2.6397077195084679,0.7551804523430069,-0.49619410786833529,0.54060868600287604,-0.47460518257604856,0.53532328915846161,3.2243241783375596e-22,-1.5455954228526478,0.55209127092933263,0.20901958930405251,-0.49960764752394848,0.54212030675719558,0.012820121182185481,7,14,112,7,2b960612b3e792e59d66d3bf5aa2a89c520e3db4ed92e2534aced21646f544f2,8165f0720c85a8f7e7a7064b31a4e14f33134d9f3e082c8351f4ccf0d1ac8a5b
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,10,136.94583333333333,25,False,False,9,1.4598327124386259,0.69974931924031059,-2.4192572390679845,0.69234778750914283,-0.35370491571527424,0.49921589941180594,-0.33330536508135999,0.49512909859008664,4.5308818052592091e-22,-1.3094958918716024,0.49724030879920184,0.26666708081635654,-0.30014330988471888,0.49134555772013977,0.11702649050798639,7,14,140,9,90a95533a01afda1e0312a3928f3e72f895f7205aab1c5a3ba79979a84f3963c,2bda9f4920a3c3cef433eb7ef50fa591adc7d918fcb79b542210fb45305b748b
v3_unseen_temperature_level,temperature_c=60,NAUMANN_CAL_T60_SOC50,14,239.71250000000001,21,False,False,13,1.4598327124386259,0.67521618459056287,-2.1251907584101764,0.62498507767059241,-0.23946572207269246,0.46887669673773175,-0.016615568368353557,0.43488564323778284,0.42913605970636448,-1.2069507703550506,0.47772012098264072,0.31954391607310428,-0.14799947187077647,0.45569403397655622,0.20496998214921308,7,14,196,13,ad76a831e54466c623e1ce6a8d28704e739a28e00306110fda505254b2ec3816,fac0d9cab3274e028044baa29f6a862274f6152ca5953223fcc9334ef003e7b7
